Episode Title,Episode URL,Reference
O que é competitividade? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-424-o-que-e-competitividade-parte-1-de-2/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
O que é competitividade? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-424-o-que-e-competitividade-parte-1-de-2/,"Entrevista #39: Mila Massuda
Naruhodo!"
O que é competitividade? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-424-o-que-e-competitividade-parte-1-de-2/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-424-o-que-e-competitividade-parte-1-de-2/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-424-o-que-e-competitividade-parte-1-de-2/&via=brains9&text=Naruhodo #424 – O que é competitividade? – Parte 1 de 2,
Lentes que filtram a cor azul são benéficas?,https://www.b9.com.br/shows/naruhodo/naruhodo-423-lentes-que-filtram-a-cor-azul-sao-beneficas/,"Oeste Outra Vez
Cinemático"
Lentes que filtram a cor azul são benéficas?,https://www.b9.com.br/shows/naruhodo/naruhodo-423-lentes-que-filtram-a-cor-azul-sao-beneficas/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Lentes que filtram a cor azul são benéficas?,https://www.b9.com.br/shows/naruhodo/naruhodo-423-lentes-que-filtram-a-cor-azul-sao-beneficas/,"Entrevista #39: Mila Massuda
Naruhodo!"
Lentes que filtram a cor azul são benéficas?,https://www.b9.com.br/shows/naruhodo/naruhodo-423-lentes-que-filtram-a-cor-azul-sao-beneficas/,"2020, o ano que nunca acabou
Braincast"
Lentes que filtram a cor azul são benéficas?,https://www.b9.com.br/shows/naruhodo/naruhodo-423-lentes-que-filtram-a-cor-azul-sao-beneficas/,"Ruptura [S2]
Cinemático"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-423-lentes-que-filtram-a-cor-azul-sao-beneficas/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-423-lentes-que-filtram-a-cor-azul-sao-beneficas/&via=brains9&text=Naruhodo #423 – Lentes que filtram a cor azul são benéficas?,
Crianças acreditam em contos de fadas?,https://www.b9.com.br/shows/naruhodo/naruhodo-422-criancas-acreditam-em-contos-de-fadas/,"Oeste Outra Vez
Cinemático"
Crianças acreditam em contos de fadas?,https://www.b9.com.br/shows/naruhodo/naruhodo-422-criancas-acreditam-em-contos-de-fadas/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Crianças acreditam em contos de fadas?,https://www.b9.com.br/shows/naruhodo/naruhodo-422-criancas-acreditam-em-contos-de-fadas/,"Entrevista #39: Mila Massuda
Naruhodo!"
Crianças acreditam em contos de fadas?,https://www.b9.com.br/shows/naruhodo/naruhodo-422-criancas-acreditam-em-contos-de-fadas/,"2020, o ano que nunca acabou
Braincast"
Crianças acreditam em contos de fadas?,https://www.b9.com.br/shows/naruhodo/naruhodo-422-criancas-acreditam-em-contos-de-fadas/,"Ruptura [S2]
Cinemático"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-422-criancas-acreditam-em-contos-de-fadas/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-422-criancas-acreditam-em-contos-de-fadas/&via=brains9&text=Naruhodo #422 – Crianças acreditam em contos de fadas?,
Por que guardamos segredos?,https://www.b9.com.br/shows/naruhodo/naruhodo-421-por-que-guardamos-segredos/,"Oeste Outra Vez
Cinemático"
Por que guardamos segredos?,https://www.b9.com.br/shows/naruhodo/naruhodo-421-por-que-guardamos-segredos/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Por que guardamos segredos?,https://www.b9.com.br/shows/naruhodo/naruhodo-421-por-que-guardamos-segredos/,"Entrevista #39: Mila Massuda
Naruhodo!"
Por que guardamos segredos?,https://www.b9.com.br/shows/naruhodo/naruhodo-421-por-que-guardamos-segredos/,"2020, o ano que nunca acabou
Braincast"
Por que guardamos segredos?,https://www.b9.com.br/shows/naruhodo/naruhodo-421-por-que-guardamos-segredos/,"Ruptura [S2]
Cinemático"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-421-por-que-guardamos-segredos/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-421-por-que-guardamos-segredos/&via=brains9&text=Naruhodo #421 – Por que guardamos segredos?,
Maconha faz mal? - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-420-maconha-faz-mal-parte-2-de-2/,"Oeste Outra Vez
Cinemático"
Maconha faz mal? - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-420-maconha-faz-mal-parte-2-de-2/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Maconha faz mal? - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-420-maconha-faz-mal-parte-2-de-2/,"Entrevista #39: Mila Massuda
Naruhodo!"
Maconha faz mal? - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-420-maconha-faz-mal-parte-2-de-2/,"2020, o ano que nunca acabou
Braincast"
Maconha faz mal? - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-420-maconha-faz-mal-parte-2-de-2/,"Ruptura [S2]
Cinemático"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-420-maconha-faz-mal-parte-2-de-2/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-420-maconha-faz-mal-parte-2-de-2/&via=brains9&text=Naruhodo #420 – Maconha faz mal? – Parte 2 de 2,
Maconha faz mal? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-419-maconha-faz-mal-parte-1-de-2/,"Oeste Outra Vez
Cinemático"
Maconha faz mal? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-419-maconha-faz-mal-parte-1-de-2/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Maconha faz mal? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-419-maconha-faz-mal-parte-1-de-2/,"Entrevista #39: Mila Massuda
Naruhodo!"
Maconha faz mal? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-419-maconha-faz-mal-parte-1-de-2/,"2020, o ano que nunca acabou
Braincast"
Maconha faz mal? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-419-maconha-faz-mal-parte-1-de-2/,"Ruptura [S2]
Cinemático"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-419-maconha-faz-mal-parte-1-de-2/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-419-maconha-faz-mal-parte-1-de-2/&via=brains9&text=Naruhodo #419 – Maconha faz mal? – Parte 1 de 2,
O que é a birra?,https://www.b9.com.br/shows/naruhodo/naruhodo-418-o-que-e-a-birra/,"Estamos passando pano pra IA?
Braincast"
O que é a birra?,https://www.b9.com.br/shows/naruhodo/naruhodo-418-o-que-e-a-birra/,"Oeste Outra Vez
Cinemático"
O que é a birra?,https://www.b9.com.br/shows/naruhodo/naruhodo-418-o-que-e-a-birra/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
O que é a birra?,https://www.b9.com.br/shows/naruhodo/naruhodo-418-o-que-e-a-birra/,"Entrevista #39: Mila Massuda
Naruhodo!"
O que é a birra?,https://www.b9.com.br/shows/naruhodo/naruhodo-418-o-que-e-a-birra/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-418-o-que-e-a-birra/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-418-o-que-e-a-birra/&via=brains9&text=Naruhodo #418 – O que é a birra?,
Por que respondemos desastres com altruísmo?,https://www.b9.com.br/shows/naruhodo/naruhodo-417-por-que-respondemos-desastres-com-altruismo/,"Estamos passando pano pra IA?
Braincast"
Por que respondemos desastres com altruísmo?,https://www.b9.com.br/shows/naruhodo/naruhodo-417-por-que-respondemos-desastres-com-altruismo/,"Oeste Outra Vez
Cinemático"
Por que respondemos desastres com altruísmo?,https://www.b9.com.br/shows/naruhodo/naruhodo-417-por-que-respondemos-desastres-com-altruismo/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Por que respondemos desastres com altruísmo?,https://www.b9.com.br/shows/naruhodo/naruhodo-417-por-que-respondemos-desastres-com-altruismo/,"Entrevista #39: Mila Massuda
Naruhodo!"
Por que respondemos desastres com altruísmo?,https://www.b9.com.br/shows/naruhodo/naruhodo-417-por-que-respondemos-desastres-com-altruismo/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-417-por-que-respondemos-desastres-com-altruismo/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-417-por-que-respondemos-desastres-com-altruismo/&via=brains9&text=Naruhodo #417 – Por que respondemos desastres com altruísmo?,
Saunas melhoram a saúde?,https://www.b9.com.br/shows/naruhodo/naruhodo-416-saunas-melhoram-a-saude/,"Estamos passando pano pra IA?
Braincast"
Saunas melhoram a saúde?,https://www.b9.com.br/shows/naruhodo/naruhodo-416-saunas-melhoram-a-saude/,"Oeste Outra Vez
Cinemático"
Saunas melhoram a saúde?,https://www.b9.com.br/shows/naruhodo/naruhodo-416-saunas-melhoram-a-saude/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Saunas melhoram a saúde?,https://www.b9.com.br/shows/naruhodo/naruhodo-416-saunas-melhoram-a-saude/,"Entrevista #39: Mila Massuda
Naruhodo!"
Saunas melhoram a saúde?,https://www.b9.com.br/shows/naruhodo/naruhodo-416-saunas-melhoram-a-saude/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-416-saunas-melhoram-a-saude/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-416-saunas-melhoram-a-saude/&via=brains9&text=Naruhodo #416 – Saunas melhoram a saúde?,
Subir escadas pode ajudar pessoas com transtornos psiquiátricos?,https://www.b9.com.br/shows/naruhodo/naruhodo-415-subir-escadas-pode-ajudar-pessoas-com-transtornos-psiquiatricos/,"Estamos passando pano pra IA?
Braincast"
Subir escadas pode ajudar pessoas com transtornos psiquiátricos?,https://www.b9.com.br/shows/naruhodo/naruhodo-415-subir-escadas-pode-ajudar-pessoas-com-transtornos-psiquiatricos/,"Oeste Outra Vez
Cinemático"
Subir escadas pode ajudar pessoas com transtornos psiquiátricos?,https://www.b9.com.br/shows/naruhodo/naruhodo-415-subir-escadas-pode-ajudar-pessoas-com-transtornos-psiquiatricos/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Subir escadas pode ajudar pessoas com transtornos psiquiátricos?,https://www.b9.com.br/shows/naruhodo/naruhodo-415-subir-escadas-pode-ajudar-pessoas-com-transtornos-psiquiatricos/,"Entrevista #39: Mila Massuda
Naruhodo!"
Subir escadas pode ajudar pessoas com transtornos psiquiátricos?,https://www.b9.com.br/shows/naruhodo/naruhodo-415-subir-escadas-pode-ajudar-pessoas-com-transtornos-psiquiatricos/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-415-subir-escadas-pode-ajudar-pessoas-com-transtornos-psiquiatricos/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-415-subir-escadas-pode-ajudar-pessoas-com-transtornos-psiquiatricos/&via=brains9&text=Naruhodo #415 – Subir escadas pode ajudar pessoas com transtornos psiquiátricos?,
A educação científica salvará o mundo?,https://www.b9.com.br/shows/naruhodo/naruhodo-414-a-educacao-cientifica-salvara-o-mundo/,"Estamos passando pano pra IA?
Braincast"
A educação científica salvará o mundo?,https://www.b9.com.br/shows/naruhodo/naruhodo-414-a-educacao-cientifica-salvara-o-mundo/,"Oeste Outra Vez
Cinemático"
A educação científica salvará o mundo?,https://www.b9.com.br/shows/naruhodo/naruhodo-414-a-educacao-cientifica-salvara-o-mundo/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
A educação científica salvará o mundo?,https://www.b9.com.br/shows/naruhodo/naruhodo-414-a-educacao-cientifica-salvara-o-mundo/,"Entrevista #39: Mila Massuda
Naruhodo!"
A educação científica salvará o mundo?,https://www.b9.com.br/shows/naruhodo/naruhodo-414-a-educacao-cientifica-salvara-o-mundo/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-414-a-educacao-cientifica-salvara-o-mundo/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-414-a-educacao-cientifica-salvara-o-mundo/&via=brains9&text=Naruhodo #414 – A educação científica salvará o mundo?,
Como sabemos se uma coisa é causa de outra?,https://www.b9.com.br/shows/naruhodo/naruhodo-413-como-sabemos-se-uma-coisa-e-causa-de-outra/,"Estamos passando pano pra IA?
Braincast"
Como sabemos se uma coisa é causa de outra?,https://www.b9.com.br/shows/naruhodo/naruhodo-413-como-sabemos-se-uma-coisa-e-causa-de-outra/,"Oeste Outra Vez
Cinemático"
Como sabemos se uma coisa é causa de outra?,https://www.b9.com.br/shows/naruhodo/naruhodo-413-como-sabemos-se-uma-coisa-e-causa-de-outra/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Como sabemos se uma coisa é causa de outra?,https://www.b9.com.br/shows/naruhodo/naruhodo-413-como-sabemos-se-uma-coisa-e-causa-de-outra/,"Entrevista #39: Mila Massuda
Naruhodo!"
Como sabemos se uma coisa é causa de outra?,https://www.b9.com.br/shows/naruhodo/naruhodo-413-como-sabemos-se-uma-coisa-e-causa-de-outra/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-413-como-sabemos-se-uma-coisa-e-causa-de-outra/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-413-como-sabemos-se-uma-coisa-e-causa-de-outra/&via=brains9&text=Naruhodo #413 – Como sabemos se uma coisa é causa de outra?,
Por que traímos? - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-412-por-que-traimos-parte-2-de-2/,"Estamos passando pano pra IA?
Braincast"
Por que traímos? - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-412-por-que-traimos-parte-2-de-2/,"Oeste Outra Vez
Cinemático"
Por que traímos? - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-412-por-que-traimos-parte-2-de-2/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Por que traímos? - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-412-por-que-traimos-parte-2-de-2/,"Entrevista #39: Mila Massuda
Naruhodo!"
Por que traímos? - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-412-por-que-traimos-parte-2-de-2/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-412-por-que-traimos-parte-2-de-2/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-412-por-que-traimos-parte-2-de-2/&via=brains9&text=Naruhodo #412 – Por que traímos? – Parte 2 de 2,
Por que traímos? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-411-por-que-traimos-parte-1-de-2/,"Estamos passando pano pra IA?
Braincast"
Por que traímos? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-411-por-que-traimos-parte-1-de-2/,"Oeste Outra Vez
Cinemático"
Por que traímos? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-411-por-que-traimos-parte-1-de-2/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Por que traímos? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-411-por-que-traimos-parte-1-de-2/,"Entrevista #39: Mila Massuda
Naruhodo!"
Por que traímos? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-411-por-que-traimos-parte-1-de-2/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-411-por-que-traimos-parte-1-de-2/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-411-por-que-traimos-parte-1-de-2/&via=brains9&text=Naruhodo #411 – Por que traímos? – Parte 1 de 2,
Por que cães correm atrás de veículos com rodas?,https://www.b9.com.br/shows/naruhodo/naruhodo-410-por-que-caes-correm-atras-de-veiculos-com-rodas/,"Oeste Outra Vez
Cinemático"
Por que cães correm atrás de veículos com rodas?,https://www.b9.com.br/shows/naruhodo/naruhodo-410-por-que-caes-correm-atras-de-veiculos-com-rodas/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Por que cães correm atrás de veículos com rodas?,https://www.b9.com.br/shows/naruhodo/naruhodo-410-por-que-caes-correm-atras-de-veiculos-com-rodas/,"Entrevista #39: Mila Massuda
Naruhodo!"
Por que cães correm atrás de veículos com rodas?,https://www.b9.com.br/shows/naruhodo/naruhodo-410-por-que-caes-correm-atras-de-veiculos-com-rodas/,"2020, o ano que nunca acabou
Braincast"
Por que cães correm atrás de veículos com rodas?,https://www.b9.com.br/shows/naruhodo/naruhodo-410-por-que-caes-correm-atras-de-veiculos-com-rodas/,"Ruptura [S2]
Cinemático"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-410-por-que-caes-correm-atras-de-veiculos-com-rodas/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-410-por-que-caes-correm-atras-de-veiculos-com-rodas/&via=brains9&text=Naruhodo #410 – Por que cães correm atrás de veículos com rodas?,
Por que contamos piadas?,https://www.b9.com.br/shows/naruhodo/naruhodo-409-por-que-contamos-piadas/,"Estamos passando pano pra IA?
Braincast"
Por que contamos piadas?,https://www.b9.com.br/shows/naruhodo/naruhodo-409-por-que-contamos-piadas/,"Oeste Outra Vez
Cinemático"
Por que contamos piadas?,https://www.b9.com.br/shows/naruhodo/naruhodo-409-por-que-contamos-piadas/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Por que contamos piadas?,https://www.b9.com.br/shows/naruhodo/naruhodo-409-por-que-contamos-piadas/,"Entrevista #39: Mila Massuda
Naruhodo!"
Por que contamos piadas?,https://www.b9.com.br/shows/naruhodo/naruhodo-409-por-que-contamos-piadas/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-409-por-que-contamos-piadas/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-409-por-que-contamos-piadas/&via=brains9&text=Naruhodo #409 – Por que contamos piadas?,
Por que alguns GIFs parecem ter som?,https://www.b9.com.br/shows/naruhodo/naruhodo-408-por-que-alguns-gifs-parecem-ter-som/,"Estamos passando pano pra IA?
Braincast"
Por que alguns GIFs parecem ter som?,https://www.b9.com.br/shows/naruhodo/naruhodo-408-por-que-alguns-gifs-parecem-ter-som/,"Oeste Outra Vez
Cinemático"
Por que alguns GIFs parecem ter som?,https://www.b9.com.br/shows/naruhodo/naruhodo-408-por-que-alguns-gifs-parecem-ter-som/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Por que alguns GIFs parecem ter som?,https://www.b9.com.br/shows/naruhodo/naruhodo-408-por-que-alguns-gifs-parecem-ter-som/,"Entrevista #39: Mila Massuda
Naruhodo!"
Por que alguns GIFs parecem ter som?,https://www.b9.com.br/shows/naruhodo/naruhodo-408-por-que-alguns-gifs-parecem-ter-som/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-408-por-que-alguns-gifs-parecem-ter-som/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-408-por-que-alguns-gifs-parecem-ter-som/&via=brains9&text=Naruhodo #408 – Por que alguns GIFs parecem ter som?,
Existe razão sem emoção?,https://www.b9.com.br/shows/naruhodo/naruhodo-407-existe-razao-sem-emocao/,"Estamos passando pano pra IA?
Braincast"
Existe razão sem emoção?,https://www.b9.com.br/shows/naruhodo/naruhodo-407-existe-razao-sem-emocao/,"Oeste Outra Vez
Cinemático"
Existe razão sem emoção?,https://www.b9.com.br/shows/naruhodo/naruhodo-407-existe-razao-sem-emocao/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Existe razão sem emoção?,https://www.b9.com.br/shows/naruhodo/naruhodo-407-existe-razao-sem-emocao/,"Entrevista #39: Mila Massuda
Naruhodo!"
Existe razão sem emoção?,https://www.b9.com.br/shows/naruhodo/naruhodo-407-existe-razao-sem-emocao/,"2020, o ano que nunca acabou
Braincast"
