episode_number,episode_title,episode_url
4,Maior Parte Dos Casos De Cancer E Culpa Do Azar,https://www.b9.com.br/shows/naruhodo/naruhodo-4-maior-parte-dos-casos-de-cancer-e-culpa-do-azar
11,Por Que Os Japoneses Leem Da Direita Pra Esquerda,https://www.b9.com.br/shows/naruhodo/naruhodo-11-por-que-os-japoneses-leem-da-direita-pra-esquerda
13,Como Voce Resolveria Este Enigma Policial,https://www.b9.com.br/shows/naruhodo/naruhodo-13-como-voce-resolveria-este-enigma-policial
17,Matematica Pode Ajudar Ganhar Na Mega Sena,https://www.b9.com.br/shows/naruhodo/naruhodo-17-matematica-pode-ajudar-ganhar-na-mega-sena
19,Como Voce Resolveria O Misterio Da Cobertura,https://www.b9.com.br/shows/naruhodo/naruhodo-19-como-voce-resolveria-o-misterio-da-cobertura
20,Homeopatia Funciona Segundo Ciencia,https://www.b9.com.br/shows/naruhodo/naruhodo-20-homeopatia-funciona-segundo-ciencia
33,Por Que Algumas Pessoas Veem Tinta E Outras Veem Oleo,https://www.b9.com.br/shows/naruhodo/naruhodo-33-por-que-algumas-pessoas-veem-tinta-e-outras-veem-oleo
60,Desafio Naruhodo Voce Sabe Resolver O Desafio Dos Precos Quebrados,https://www.b9.com.br/shows/naruhodo/naruhodo-60-desafio-naruhodo-voce-sabe-resolver-o-desafio-dos-precos-quebrados
61,Pessoas Ricas Prestam Menos Atencao Pobreza,https://www.b9.com.br/shows/naruhodo/naruhodo-61-pessoas-ricas-prestam-menos-atencao-pobreza
65,Existe Um Microscopio Que Consegue Ver Atomos,https://www.b9.com.br/shows/naruhodo/naruhodo-65-existe-um-microscopio-que-consegue-ver-atomos
72,Por Que Coisas Fofas Dao Vontade De Apertar,https://www.b9.com.br/shows/naruhodo/naruhodo-72-por-que-coisas-fofas-dao-vontade-de-apertar
74,Por Que Algumas Musicas Nos Arrepiam,https://www.b9.com.br/shows/naruhodo/naruhodo-74-por-que-algumas-musicas-nos-arrepiam
78,Como Funciona Memoria,https://www.b9.com.br/shows/naruhodo/naruhodo-78-como-funciona-memoria
83,O Que Sao Sonhos,https://www.b9.com.br/shows/naruhodo/naruhodo-83-o-que-sao-sonhos
87,Desafio Naruhodo Qual Resposta Para O Enigma Do Bar,https://www.b9.com.br/shows/naruhodo/naruhodo-87-desafio-naruhodo-qual-resposta-para-o-enigma-do-bar
88,Estamos Proximos De Uma Cura Para A Aids,https://www.b9.com.br/shows/naruhodo/naruhodo-88-estamos-proximos-de-uma-cura-para-a-aids
89,E Possivel Mudar A Forma Do Arroz Com O Poder Das Palavras,https://www.b9.com.br/shows/naruhodo/naruhodo-89-e-possivel-mudar-a-forma-do-arroz-com-o-poder-das-palavras
94,O Que E O Teorema De Bayes E O Que Horoscopo Tem A Ver Com Isso,https://www.b9.com.br/shows/naruhodo/naruhodo-94-o-que-e-o-teorema-de-bayes-e-o-que-horoscopo-tem-a-ver-com-isso
96,Desafio Naruhodo Quem Esta Mentindo,https://www.b9.com.br/shows/naruhodo/naruhodo-96-desafio-naruhodo-quem-esta-mentindo
98,Por Que Precisamos Falar Sobre Suicidio,https://www.b9.com.br/shows/naruhodo/naruhodo-98-por-que-precisamos-falar-sobre-suicidio
103,Testes De Personalidade Funcionam,https://www.b9.com.br/shows/naruhodo/naruhodo-103-testes-de-personalidade-funcionam
107,Hipnose Funciona Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-107-hipnose-funciona-parte-2-de-2
108,Bebida Alcoolica Ajuda A Falar Melhor Uma Lingua Estrangeira,https://www.b9.com.br/shows/naruhodo/naruhodo-108-bebida-alcoolica-ajuda-a-falar-melhor-uma-lingua-estrangeira
109,O Cerebro Humano E Um Computador,https://www.b9.com.br/shows/naruhodo/naruhodo-109-o-cerebro-humano-e-um-computador
111,Desafio Naruhodo Como Voce Resolveria O Enigma Da Padaria,https://www.b9.com.br/shows/naruhodo/naruhodo-111-desafio-naruhodo-como-voce-resolveria-o-enigma-da-padaria
113,Por Que As Pessoas Sao Destras Ou Canhotas,https://www.b9.com.br/shows/naruhodo/naruhodo-113-por-que-as-pessoas-sao-destras-ou-canhotas
115,Por Que Precisamos Falar Sobre A Febre Amarela,https://www.b9.com.br/shows/naruhodo/naruhodo-115-por-que-precisamos-falar-sobre-a-febre-amarela
116,Razao E Emocao Estao Em Lados Diferentes Do Cerebro,https://www.b9.com.br/shows/naruhodo/naruhodo-116-razao-e-emocao-estao-em-lados-diferentes-do-cerebro
119,Estralar Os Dedos Faz Mal E Outras Rapidinhas Do Naruhodo,https://www.b9.com.br/shows/naruhodo/naruhodo-119-estralar-os-dedos-faz-mal-e-outras-rapidinhas-do-naruhodo
120,Comer Iodo Durante A Gravidez Aumenta O Qi Do Bebe,https://www.b9.com.br/shows/naruhodo/naruhodo-120-comer-iodo-durante-a-gravidez-aumenta-o-qi-do-bebe
122,Qual A Importancia Do Estudo De Tardigrados Em Nossas Vidas Opodcastedelas2018,https://www.b9.com.br/shows/naruhodo/naruhodo-122-qual-a-importancia-do-estudo-de-tardigrados-em-nossas-vidas-opodcastedelas2018
123,O Que E E Como Funciona O Sonho Lucido,https://www.b9.com.br/shows/naruhodo/naruhodo-123-o-que-e-e-como-funciona-o-sonho-lucido
124,Reiki Funciona Segundo A Ciencia,https://www.b9.com.br/shows/naruhodo/naruhodo-124-reiki-funciona-segundo-a-ciencia
126,Desafio Naruhodo Qual A Resposta Para O Problema Do Prisioneiro,https://www.b9.com.br/shows/naruhodo/naruhodo-126-desafio-naruhodo-qual-a-resposta-para-o-problema-do-prisioneiro
127,Por Que Temos Pintas Em Nosso Corpo,https://www.b9.com.br/shows/naruhodo/naruhodo-127-por-que-temos-pintas-em-nosso-corpo
128,E Possivel Matar Uma Bacteria Com As Maos,https://www.b9.com.br/shows/naruhodo/naruhodo-128-e-possivel-matar-uma-bacteria-com-as-maos
133,Os Seres Humanos Podem Ser Multitarefas,https://www.b9.com.br/shows/naruhodo/naruhodo-133-os-seres-humanos-podem-ser-multitarefas
137,O Experimento Da Prisao De Stanford E Uma Fraude,https://www.b9.com.br/shows/naruhodo/naruhodo-137-o-experimento-da-prisao-de-stanford-e-uma-fraude
138,O Que E Bruxismo Do Sono,https://www.b9.com.br/shows/naruhodo/naruhodo-138-o-que-e-bruxismo-do-sono
139,Por Que Criancas Ricas Vao Melhor No Teste Do Marshmallow,https://www.b9.com.br/shows/naruhodo/naruhodo-139-por-que-criancas-ricas-vao-melhor-no-teste-do-marshmallow
140,Por Que Expressamos Tanta Raiva Nas Redes Sociais,https://www.b9.com.br/shows/naruhodo/naruhodo-140-por-que-expressamos-tanta-raiva-nas-redes-sociais
141,Cheirar Pum Faz Bem A Saude,https://www.b9.com.br/shows/naruhodo/naruhodo-141-cheirar-pum-faz-bem-a-saude
142,Constelacao Familiar E Uma Ideia Cientificamente Valida Parte 1 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-142-constelacao-familiar-e-uma-ideia-cientificamente-valida-parte-1-de-2
143,Constelacao Familiar E Uma Ideia Cientificamente Valida Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-143-constelacao-familiar-e-uma-ideia-cientificamente-valida-parte-2-de-2
144,Por Que Sentimos Cocegas,https://www.b9.com.br/shows/naruhodo/naruhodo-144-por-que-sentimos-cocegas
146,Por Que Precisamos Falar Sobre Vacinas,https://www.b9.com.br/shows/naruhodo/naruhodo-146-por-que-precisamos-falar-sobre-vacinas
147,Comer Pimenta Faz Bem Pra Saude,https://www.b9.com.br/shows/naruhodo/naruhodo-147-comer-pimenta-faz-bem-pra-saude
148,A Dieta Low Carb Reduz A Expectativa De Vida 2,https://www.b9.com.br/shows/naruhodo/naruhodo-148-a-dieta-low-carb-reduz-a-expectativa-de-vida-2
149,Por Que Damos Risadas,https://www.b9.com.br/shows/naruhodo/naruhodo-149-por-que-damos-risadas
150,O Que E O No Fap September,https://www.b9.com.br/shows/naruhodo/naruhodo-150-o-que-e-o-no-fap-september
151,Especial Premio Ig Nobel 2018 Parte 1 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-151-especial-premio-ig-nobel-2018-parte-1-de-2
152,Especial Premio Ig Nobel 2018 Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-152-especial-premio-ig-nobel-2018-parte-2-de-2
153,Sonambulismo Tem Cura,https://www.b9.com.br/shows/naruhodo/naruhodo-153-sonambulismo-tem-cura
154,O Que E A Lei De Benford,https://www.b9.com.br/shows/naruhodo/naruhodo-154-o-que-e-a-lei-de-benford
155,Tomar Decisoes Cansa O Nosso Cerebro,https://www.b9.com.br/shows/naruhodo/naruhodo-155-tomar-decisoes-cansa-o-nosso-cerebro
156,O Que E Paralisia Do Sono,https://www.b9.com.br/shows/naruhodo/naruhodo-156-o-que-e-paralisia-do-sono
157,Atravessar Portas Faz A Gente Se Esquecer De Coisas,https://www.b9.com.br/shows/naruhodo/naruhodo-157-atravessar-portas-faz-a-gente-se-esquecer-de-coisas
158,Desafio Naruhodo Quem Sera Devorado Pelo Chefe Gelostofo,https://www.b9.com.br/shows/naruhodo/naruhodo-158-desafio-naruhodo-quem-sera-devorado-pelo-chefe-gelostofo
159,A Ciencia Consegue Explicar Tudo Parte 1 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-159-a-ciencia-consegue-explicar-tudo-parte-1-de-2
160,A Ciencia Consegue Explicar Tudo Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-160-a-ciencia-consegue-explicar-tudo-parte-2-de-2
161,Visitar Museus Pode Curar Doencas,https://www.b9.com.br/shows/naruhodo/naruhodo-161-visitar-museus-pode-curar-doencas
162,Por Que Acontece O Nocaute,https://www.b9.com.br/shows/naruhodo/naruhodo-162-por-que-acontece-o-nocaute
163,O Que A Anestesia Desliga No Nosso Corpo,https://www.b9.com.br/shows/naruhodo/naruhodo-163-o-que-a-anestesia-desliga-no-nosso-corpo
164,Podemos Ler Emocoes Com Base Em Expressoes Faciais,https://www.b9.com.br/shows/naruhodo/naruhodo-164-podemos-ler-emocoes-com-base-em-expressoes-faciais
165,Quando Tomo Antidepressivos Continuo Sendo Eu Mesmo,https://www.b9.com.br/shows/naruhodo/naruhodo-165-quando-tomo-antidepressivos-continuo-sendo-eu-mesmo
166,Por Que Algumas Pessoas Sao Mais Desastradas,https://www.b9.com.br/shows/naruhodo/naruhodo-166-por-que-algumas-pessoas-sao-mais-desastradas
167,Coco De Gato Torna As Pessoas Mais Empreendedoras,https://www.b9.com.br/shows/naruhodo/naruhodo-167-coco-de-gato-torna-as-pessoas-mais-empreendedoras
168,Japones E Tudo Igual,https://www.b9.com.br/shows/naruhodo/naruhodo-168-japones-e-tudo-igual
169,Pessoas Que Publicam Frases Motivacionais Sao Menos Inteligentes,https://www.b9.com.br/shows/naruhodo/naruhodo-169-pessoas-que-publicam-frases-motivacionais-sao-menos-inteligentes
170,Para Conseguir Algo Basta Acreditar Ou Querer Muito,https://www.b9.com.br/shows/naruhodo/naruhodo-170-para-conseguir-algo-basta-acreditar-ou-querer-muito
171,Por Que O Tamanho Do Papel Sulfite E Um A4,https://www.b9.com.br/shows/naruhodo/naruhodo-171-por-que-o-tamanho-do-papel-sulfite-e-um-a4
172,Por Que As Nuvens Tem O Formato De Alguma Coisa,https://www.b9.com.br/shows/naruhodo/naruhodo-172-por-que-as-nuvens-tem-o-formato-de-alguma-coisa
173,O Que Sao Cacoetes,https://www.b9.com.br/shows/naruhodo/naruhodo-173-o-que-sao-cacoetes
174,Por Que Temos O Impeto De Pular De Lugares Altos,https://www.b9.com.br/shows/naruhodo/naruhodo-174-por-que-temos-o-impeto-de-pular-de-lugares-altos
175,Jogar Videogame Deixa As Pessoas Mais Violentas Parte 1 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-175-jogar-videogame-deixa-as-pessoas-mais-violentas-parte-1-de-2
176,Jogar Videogame Deixa As Pessoas Mais Violentas Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-176-jogar-videogame-deixa-as-pessoas-mais-violentas-parte-2-de-2
177,Por Que Criamos Amigos Imaginarios,https://www.b9.com.br/shows/naruhodo/naruhodo-177-por-que-criamos-amigos-imaginarios
178,O Que E Ser Normal,https://www.b9.com.br/shows/naruhodo/naruhodo-178-o-que-e-ser-normal
179,Por Que Ouvimos Algumas Musicas Muitas Vezes Ate Cansar,https://www.b9.com.br/shows/naruhodo/naruhodo-179-por-que-ouvimos-algumas-musicas-muitas-vezes-ate-cansar
180,Pessoas Com Letra Feia Sao Mais Inteligentes,https://www.b9.com.br/shows/naruhodo/naruhodo-180-pessoas-com-letra-feia-sao-mais-inteligentes
181,Por Que Solucamos,https://www.b9.com.br/shows/naruhodo/naruhodo-181-por-que-solucamos
182,A Ordem Do Nascimento Dos Irmaos Faz Diferenca,https://www.b9.com.br/shows/naruhodo/naruhodo-182-a-ordem-do-nascimento-dos-irmaos-faz-diferenca
183,E Possivel Juntar Exatas Humanas E Biologicas Numa Nova Ciencia Parte 1 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-183-e-possivel-juntar-exatas-humanas-e-biologicas-numa-nova-ciencia-parte-1-de-2
184,E Possivel Juntar Exatas Humanas E Biologicas Numa Nova Ciencia Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-184-e-possivel-juntar-exatas-humanas-e-biologicas-numa-nova-ciencia-parte-2-de-2
185,O Que E Mms E Por Que Ele Deve Ser Evitado,https://www.b9.com.br/shows/naruhodo/naruhodo-185-o-que-e-mms-e-por-que-ele-deve-ser-evitado
186,O Que Sao As 4 Causas De Aristoteles,https://www.b9.com.br/shows/naruhodo/naruhodo-186-o-que-sao-as-4-causas-de-aristoteles
187,Por Que Procrastinamos,https://www.b9.com.br/shows/naruhodo/naruhodo-187-por-que-procrastinamos
188,Contar Carneirinhos Faz A Gente Dormir Mais Rapido,https://www.b9.com.br/shows/naruhodo/naruhodo-188-contar-carneirinhos-faz-a-gente-dormir-mais-rapido
189,Por Que Reviramos Os Olhos,https://www.b9.com.br/shows/naruhodo/naruhodo-189-por-que-reviramos-os-olhos
190,Por Que Vozes E Rostos As Vezes Parecem Nao Combinar,https://www.b9.com.br/shows/naruhodo/naruhodo-190-por-que-vozes-e-rostos-as-vezes-parecem-nao-combinar
191,E Possivel Aprender Idiomas Dormindo,https://www.b9.com.br/shows/naruhodo/naruhodo-191-e-possivel-aprender-idiomas-dormindo
192,O Que Sao Experiencias De Quase Morte,https://www.b9.com.br/shows/naruhodo/naruhodo-192-o-que-sao-experiencias-de-quase-morte
193,Como Funciona O Daltonismo,https://www.b9.com.br/shows/naruhodo/naruhodo-193-como-funciona-o-daltonismo
194,Uma Pessoa Pode Ser Enterrada Viva Nos Dias De Hoje,https://www.b9.com.br/shows/naruhodo/naruhodo-194-uma-pessoa-pode-ser-enterrada-viva-nos-dias-de-hoje
195,Beber Suco De Frutas Aumenta O Risco De Cancer,https://www.b9.com.br/shows/naruhodo/naruhodo-195-beber-suco-de-frutas-aumenta-o-risco-de-cancer
196,Por Que Colecionamos Coisas,https://www.b9.com.br/shows/naruhodo/naruhodo-196-por-que-colecionamos-coisas
197,Adocantes Artificiais Podem Fazer Mal,https://www.b9.com.br/shows/naruhodo/naruhodo-197-adocantes-artificiais-podem-fazer-mal
198,Existe Instinto Materno Parte 1 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-198-existe-instinto-materno-parte-1-de-2
199,Existe Instinto Materno Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-199-existe-instinto-materno-parte-2-de-2
200,Desafio Naruhodo Quantas Pessoas Restaram Na Cidade Das Sombras,https://www.b9.com.br/shows/naruhodo/naruhodo-200-desafio-naruhodo-quantas-pessoas-restaram-na-cidade-das-sombras
201,Por Que O Nosso Cerebro As Vezes Falha,https://www.b9.com.br/shows/naruhodo/naruhodo-201-por-que-o-nosso-cerebro-as-vezes-falha
202,Especial Premio Ig Nobel 2019 Parte 1 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-202-especial-premio-ig-nobel-2019-parte-1-de-2
203,Especial Premio Ig Nobel 2019 Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-203-especial-premio-ig-nobel-2019-parte-2-de-2
204,Tudo Que Percebemos Esta No Passado,https://www.b9.com.br/shows/naruhodo/naruhodo-204-tudo-que-percebemos-esta-no-passado
205,Powerpoint E Util Para A Aprendizagem,https://www.b9.com.br/shows/naruhodo/naruhodo-205-powerpoint-e-util-para-a-aprendizagem
206,Por Que Choramos,https://www.b9.com.br/shows/naruhodo/naruhodo-206-por-que-choramos
207,Vape E Cigarro Eletronico Sao Seguros,https://www.b9.com.br/shows/naruhodo/naruhodo-207-vape-e-cigarro-eletronico-sao-seguros
208,Qual O Efeito Da Publicidade Sobre As Criancas Parte 1 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-208-qual-o-efeito-da-publicidade-sobre-as-criancas-parte-1-de-2
209,Qual O Efeito Da Publicidade Sobre As Criancas Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-209-qual-o-efeito-da-publicidade-sobre-as-criancas-parte-2-de-2
210,Como Funciona A Gagueira,https://www.b9.com.br/shows/naruhodo/naruhodo-210-como-funciona-a-gagueira
211,O Que Sao Pessoas Superdotadas,https://www.b9.com.br/shows/naruhodo/naruhodo-211-o-que-sao-pessoas-superdotadas
212,Cachorros Podem Se Comunicar Como Humanos,https://www.b9.com.br/shows/naruhodo/naruhodo-212-cachorros-podem-se-comunicar-como-humanos
213,Por Que Algumas Pessoas Conseguem Cantar E Outras Nao Parte 1 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-213-por-que-algumas-pessoas-conseguem-cantar-e-outras-nao-parte-1-de-2
214,Por Que Algumas Pessoas Conseguem Cantar E Outras Nao Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-214-por-que-algumas-pessoas-conseguem-cantar-e-outras-nao-parte-2-de-2
215,Por Que Uma Multidao Cantando Parece Afinada,https://www.b9.com.br/shows/naruhodo/naruhodo-215-por-que-uma-multidao-cantando-parece-afinada
216,Por Que Sentimos Ciumes,https://www.b9.com.br/shows/naruhodo/naruhodo-216-por-que-sentimos-ciumes
217,Por Que Algumas Pessoas Tremem,https://www.b9.com.br/shows/naruhodo/naruhodo-217-por-que-algumas-pessoas-tremem
218,Existe A Tal Sorte De Principiante,https://www.b9.com.br/shows/naruhodo/naruhodo-218-existe-a-tal-sorte-de-principiante
219,Fluor Na Agua Pode Deixar As Pessoas Mais Burras,https://www.b9.com.br/shows/naruhodo/naruhodo-219-fluor-na-agua-pode-deixar-as-pessoas-mais-burras
220,Existe Causa Para A Depressao Parte 1 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-220-existe-causa-para-a-depressao-parte-1-de-2
221,Existe Causa Para A Depressao Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-221-existe-causa-para-a-depressao-parte-2-de-2
222,Existe Cognicao Quantica,https://www.b9.com.br/shows/naruhodo/naruhodo-222-existe-cognicao-quantica
223,Como Funcionam Os Testes Diagnosticos,https://www.b9.com.br/shows/naruhodo/naruhodo-223-como-funcionam-os-testes-diagnosticos
224,Por Que Espreguicamos Ao Acordar,https://www.b9.com.br/shows/naruhodo/naruhodo-224-por-que-espreguicamos-ao-acordar
225,A Voz Em Nossa Cabeca Existe Para Todos,https://www.b9.com.br/shows/naruhodo/naruhodo-225-a-voz-em-nossa-cabeca-existe-para-todos
226,Como Lidar Com Epidemias,https://www.b9.com.br/shows/naruhodo/naruhodo-226-como-lidar-com-epidemias
227,Todos Nos Enxergamos As Mesmas Cores Parte 1 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-227-todos-nos-enxergamos-as-mesmas-cores-parte-1-de-2
228,Todos Nos Enxergamos As Mesmas Cores Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-228-todos-nos-enxergamos-as-mesmas-cores-parte-2-de-2
229,O Medo Aumenta A Produtividade No Trabalho,https://www.b9.com.br/shows/naruhodo/naruhodo-229-o-medo-aumenta-a-produtividade-no-trabalho
230,Por Que Quando Olhamos Para Uma Pessoa Ela Nos Olha De Volta,https://www.b9.com.br/shows/naruhodo/naruhodo-230-por-que-quando-olhamos-para-uma-pessoa-ela-nos-olha-de-volta
231,Gemeos Tem A Mesma Impressao Digital,https://www.b9.com.br/shows/naruhodo/naruhodo-231-gemeos-tem-a-mesma-impressao-digital
232,Ser Bilingue Pode Ser Um Problema,https://www.b9.com.br/shows/naruhodo/naruhodo-232-ser-bilingue-pode-ser-um-problema
233,O Que E O Efeito Cumbuca,https://www.b9.com.br/shows/naruhodo/naruhodo-233-o-que-e-o-efeito-cumbuca
234,Assistir A Tv De Perto Causa Miopia,https://www.b9.com.br/shows/naruhodo/naruhodo-234-assistir-a-tv-de-perto-causa-miopia
235,Por Que Suspiramos,https://www.b9.com.br/shows/naruhodo/naruhodo-235-por-que-suspiramos
236,Por Que Temos Dor De Cabeca,https://www.b9.com.br/shows/naruhodo/naruhodo-236-por-que-temos-dor-de-cabeca
237,Por Que Nao Gostamos De Esperar,https://www.b9.com.br/shows/naruhodo/naruhodo-237-por-que-nao-gostamos-de-esperar
238,O Distancionamento Social Impacta A Nossa Saude Mental Parte 1 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-238-o-distancionamento-social-impacta-a-nossa-saude-mental-parte-1-de-2
239,O Distancionamento Social Impacta A Nossa Saude Mental Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-239-o-distancionamento-social-impacta-a-nossa-saude-mental-parte-2-de-2
240,Por Que Ruidos Nos Incomodam Tanto,https://www.b9.com.br/shows/naruhodo/naruhodo-240-por-que-ruidos-nos-incomodam-tanto
241,Por Que As Pessoas Querem Sempre Ter Razao,https://www.b9.com.br/shows/naruhodo/naruhodo-241-por-que-as-pessoas-querem-sempre-ter-razao
242,O Experimento Do Parque Dos Ratos Ainda E Valido,https://www.b9.com.br/shows/naruhodo/naruhodo-242-o-experimento-do-parque-dos-ratos-ainda-e-valido
243,Mover Os Olhos Pode Reprogramar Suas Memorias,https://www.b9.com.br/shows/naruhodo/naruhodo-243-mover-os-olhos-pode-reprogramar-suas-memorias
244,Por Que Mentimos,https://www.b9.com.br/shows/naruhodo/naruhodo-244-por-que-mentimos
245,Por Que Sempre Tem Espaco Pro Doce,https://www.b9.com.br/shows/naruhodo/naruhodo-245-por-que-sempre-tem-espaco-pro-doce
246,O Que Os Outros Esperam De Nos Nos Torna Melhores,https://www.b9.com.br/shows/naruhodo/naruhodo-246-o-que-os-outros-esperam-de-nos-nos-torna-melhores
247,O Que E Telemedicina E Por Que Ela E Importante,https://www.b9.com.br/shows/naruhodo/naruhodo-247-o-que-e-telemedicina-e-por-que-ela-e-importante
248,Meninos Sao De Exatas E Meninas Sao De Biologicas E Humanas Parte 1 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-248-meninos-sao-de-exatas-e-meninas-sao-de-biologicas-e-humanas-parte-1-de-2
249,Meninos Sao De Exatas E Meninas Sao De Biologicas E Humanas Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-249-meninos-sao-de-exatas-e-meninas-sao-de-biologicas-e-humanas-parte-2-de-2
251,O Que E A Sindrome Do Impostor,https://www.b9.com.br/shows/naruhodo/naruhodo-251-o-que-e-a-sindrome-do-impostor
252,A Piramide De Maslow Faz Sentido,https://www.b9.com.br/shows/naruhodo/naruhodo-252-a-piramide-de-maslow-faz-sentido
253,Por Que Sentimos Nosso Corpo Formigar,https://www.b9.com.br/shows/naruhodo/naruhodo-253-por-que-sentimos-nosso-corpo-formigar
254,Especial Premio Ignobel 2020 Parte 1 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-254-especial-premio-ignobel-2020-parte-1-de-2
255,Especial Premio Ignobel 2020 Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-255-especial-premio-ignobel-2020-parte-2-de-2
256,Por Que Roncamos,https://www.b9.com.br/shows/naruhodo/naruhodo-256-por-que-roncamos
257,Sons Binaurais Ajudam A Nossa Mente,https://www.b9.com.br/shows/naruhodo/naruhodo-257-sons-binaurais-ajudam-a-nossa-mente
258,Os Carros Precisam Ser Mais Velozes Que O Limite Permitido,https://www.b9.com.br/shows/naruhodo/naruhodo-258-os-carros-precisam-ser-mais-velozes-que-o-limite-permitido
259,Por Que As Coisas Parecem Obvias Depois Que Passamos Por Elas Parte 1 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-259-por-que-as-coisas-parecem-obvias-depois-que-passamos-por-elas-parte-1-de-2
260,Por Que As Coisas Parecem Obvias Depois Que Passamos Por Elas Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-260-por-que-as-coisas-parecem-obvias-depois-que-passamos-por-elas-parte-2-de-2
261,O Que A Solidao Pode Causar Nas Pessoas,https://www.b9.com.br/shows/naruhodo/naruhodo-261-o-que-a-solidao-pode-causar-nas-pessoas
262,Por Que Damos Mais Atencao As Noticias Ruins,https://www.b9.com.br/shows/naruhodo/naruhodo-262-por-que-damos-mais-atencao-as-noticias-ruins
263,O Que E Transumanismo,https://www.b9.com.br/shows/naruhodo/naruhodo-263-o-que-e-transumanismo
264,Por Que E Importante Conhecer Nosso Colesterol,https://www.b9.com.br/shows/naruhodo/naruhodo-264-por-que-e-importante-conhecer-nosso-colesterol
265,Como Funcionam Os Testes De Vacinas,https://www.b9.com.br/shows/naruhodo/naruhodo-265-como-funcionam-os-testes-de-vacinas
266,Por Que Vemos Luzes Quando Fechamos Os Olhos,https://www.b9.com.br/shows/naruhodo/naruhodo-266-por-que-vemos-luzes-quando-fechamos-os-olhos
267,O Que E Dissonancia Cognitiva,https://www.b9.com.br/shows/naruhodo/naruhodo-267-o-que-e-dissonancia-cognitiva
268,O Que E Dissonancia Cognitiva Parte 2 De 2,https://www.b9.com.br/shows/naruhodo/naruhodo-268-o-que-e-dissonancia-cognitiva-parte-2-de-2
269,Por Que Existe A Escuridao Da Noite,https://www.b9.com.br/shows/naruhodo/naruhodo-269-por-que-existe-a-escuridao-da-noite
